 Timestamp,Channel0,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15
14:14:30,-63421.08559,10849.98379,56254.40106,78038.88059,26178.40781,42429.35537,9750.613242,561.6769864,38234.96112,24453.88132,35494.50314,40540.25299,34687.98514,52332.74279,-187500.0224,22965.4116
14:14:31,-63443.41498,12619.99609,58072.60371,79949.79828,27985.41224,44203.81566,11582.69633,2399.795043,39960.18052,26209.32027,37288.56591,42319.63066,36511.59692,54137.46734,-187500.0224,24789.9845
14:14:31,-63407.02634,12634.59177,58084.62895,79968.79726,27989.74848,44216.80203,11595.70504,2412.088503,39952.3127,26205.54283,37283.04503,42316.12144,36504.19849,54134.27104,-187500.0224,24776.81932
14:14:31,-63397.45979,12655.75888,58110.78049,79997.72042,28024.72896,44242.77475,11620.35902,2435.423724,40023.19008,26272.79923,37341.76306,42371.10673,36564.92818,54186.9094,-187500.0224,24836.78905
14:14:33,-59373.09526,23077.39384,68501.16771,90275.74542,38350.38553,54495.0282,22001.64908,12840.58545,50422.80858,36651.78706,47709.03858,52753.1344,46910.70132,64518.33272,-187500.0224,35201.13649
14:14:33,-59406.86874,23054.14802,68484.56037,90251.58319,38331.74417,54469.16723,21978.1574,12816.17735,50431.81633,36660.19132,47719.4992,52759.4823,46917.02687,64520.36673,-187500.0224,35205.29392
14:14:35,-60277.67036,20977.13452,66334.70253,88079.99946,36198.73955,52365.13047,19829.10422,10687.59837,48394.8348,34558.32268,45627.01829,50665.81674,44788.87257,62432.26676,-187500.0224,33087.95787
14:14:35,-60272.93179,20928.94416,66295.02819,88044.25902,36163.02146,52331.98283,19800.53869,10659.68104,48337.32377,34506.04194,45572.54709,50606.22699,44735.34015,62376.02977,-187500.0224,33032.0338
14:14:38,-60805.66326,18017.56239,63360.75823,85094.544,33230.71846,49390.09093,16907.91004,7759.899826,45350.90719,31553.64472,42630.47637,47660.73646,41785.51338,59437.60239,-187500.0224,30053.17212
14:14:38,-60804.74684,18086.27165,63423.87955,85151.5633,33295.38206,49451.93821,16973.80298,7829.056123,45415.25786,31616.27431,42689.66379,47717.82282,41845.28194,59494.42053,-187500.0224,30116.22639
14:14:38,-60746.87818,18135.93723,63474.57331,85207.53207,33341.96309,49506.18589,17021.4569,7876.017138,45459.26845,31664.64349,42734.61315,47767.19782,41887.7279,59542.745,-187500.0224,30155.99014
14:14:39,-70620.58248,12073.27242,57448.58771,79085.90336,27343.35838,43530.46936,11128.03949,1865.990682,39458.27209,25674.0854,36751.92288,41756.25494,35915.98998,53532.11505,-187500.0224,24167.28725
14:14:39,-70616.49211,12049.75838,57423.73257,79068.24548,27317.58682,43511.29156,11103.13965,1840.129714,39425.12446,25640.60249,36717.36708,41725.81187,35881.36713,53503.2813,-187500.0224,24132.48558
14:14:39,-70659.3404,12043.87987,57412.84727,79051.74989,27309.20491,43497.99228,11103.7208,1837.581615,39412.02634,25625.17978,36702.9055,41709.02571,35870.97357,53485.82458,-187500.0224,24120.28153
14:14:41,-70675.56777,14177.35388,59495.42636,81166.29197,29407.8102,45575.13989,13258.9654,3983.773766,41553.50227,27748.5508,38839.70992,43815.81173,37969.5118,55515.31828,-187500.0224,26222.88778
14:14:41,-70675.9701,14131.37634,59483.26701,81151.20454,29401.90934,45563.36052,13247.70012,3970.966216,41562.75589,27763.10179,38856.1608,43823.38897,37986.23091,55518.224,-187500.0224,26237.50582
14:14:42,-67999.84044,14066.75745,59348.46364,81026.45946,29310.66952,45459.939,13188.60211,3857.48641,41531.66461,27682.21082,38838.01119,43717.73228,37904.44588,55333.21861,-187500.0224,26143.6285
14:14:45,-65778.59113,14792.94327,59977.01704,81946.70313,30060.74936,46163.37075,13999.36694,4667.558332,42224.27812,28411.0118,39637.46603,44432.09403,38649.49657,55844.55947,-187500.0224,26915.59069
14:14:45,-65736.65926,14782.50501,59968.00929,81943.23861,30047.49477,46156.10643,13985.71002,4652.426201,42214.71157,28404.17217,39634.02386,44428.60716,38644.0651,55847.37579,-187500.0224,26907.47701
14:14:45,-65746.7846,14798.88884,59980.77214,81954.77211,30060.07881,46163.03547,14001.89269,4669.726452,42238.0915,28435.12934,39655.39213,44442.86757,38663.51112,55865.95009,-187500.0224,26931.92982
14:14:46,-69814.64563,11572.07925,56774.68261,78557.77634,26843.57337,42992.39582,10798.1948,1474.432823,38999.30137,25204.89993,36451.38132,41197.77426,35434.73458,52679.12777,-187500.0224,23700.42636
14:14:46,-69895.80481,11542.91022,56760.15398,78540.25257,26826.22842,42970.13348,10764.42132,1444.883817,39018.45682,25229.71037,36461.68547,41202.11049,35446.13396,52683.17344,-187500.0224,23711.28931
14:14:46,-69944.33045,11516.49046,56719.00442,78501.94168,26782.26254,42931.66613,10722.19887,1403.28722,38964.34325,25169.07009,36412.75751,41155.57416,35385.73955,52634.37958,-187500.0224,23652.10189
14:14:49,-76382.61633,10515.13231,55722.38484,77369.22233,25719.63825,41889.47134,9691.582285,413.104941,37965.35438,24182.26292,35506.70719,40097.17436,34375.41835,51744.60134,-187500.0224,22622.58054
14:14:49,-76422.98358,10518.08274,55714.67349,77364.88609,25724.0192,41888.62197,9699.673617,420.279851,37942.6003,24164.91797,35492.40208,40078.75652,34367.34937,51724.41771,-187500.0224,22617.08201
14:14:49,-76412.16533,10439.53871,55646.65713,77296.89208,25651.53249,41822.75138,9625.175253,346.0720594,37887.12327,24114.49243,35430.97948,40025.84994,34307.35729,51668.13602,-187500.0224,22554.1842
14:14:50,-92189.88176,6793.544506,52037.56565,73453.39786,22020.82688,38219.62782,5984.634874,-3299.676275,34272.42151,20469.99579,31864.66925,36356.02878,30644.33106,48049.36624,-187500.0224,18890.1745
14:14:50,-92308.97186,6791.175221,52018.00788,73436.94698,22001.49262,38207.02144,5963.154848,-3319.301107,34251.88026,20440.13386,31836.86368,36329.78783,30616.83841,48019.88429,-187500.0224,18864.78291
14:14:50,-92423.21163,6809.771873,52029.98841,73447.69817,22015.93185,38220.85717,5990.759252,-3294.580077,34236.12228,20423.303,31823.63144,36320.4001,30605.43902,48015.43629,-187500.0224,18852.84708
14:14:50,-92579.07034,6827.072123,52055.11177,73474.65437,22046.55374,38243.81241,6023.996296,-3261.253626,34290.01233,20480.63522,31870.54776,36361.37085,30656.37865,48053.74718,-187500.0224,18904.68078
14:14:52,-102476.2663,8086.101185,53341.78994,74745.39575,23320.91609,39488.73752,7317.290582,-1958.035166,35605.25603,21795.38718,33159.43875,37614.5214,31946.58839,49308.32825,-187500.0224,20195.73989
14:14:52,-102467.9068,8046.024507,53301.48975,74698.77001,23275.96674,39448.34792,7267.982634,-2005.353809,35577.47282,21766.39697,33145.46891,37597.01998,31926.27065,49292.03383,-187500.0224,20172.87405
14:14:52,-102492.5607,8055.591053,53305.33425,74702.18983,23283.72279,39453.1759,7280.678425,-1993.373274,35575.28234,21756.96454,33138.49516,37585.1065,31920.99564,49275.78411,-187500.0224,20167.12966
14:14:52,-102462.1177,8032.591108,53287.81048,74693.65146,23261.70632,39438.55786,7261.52298,-2015.948536,35552.46121,21745.43104,33117.2163,37570.51081,31899.40386,49259.86967,-187500.0224,20145.31435
14:14:54,-93398.79822,11988.96164,57269.03615,78671.2785,27225.6988,43318.15014,11235.95372,1956.403489,39574.2553,25775.02588,37077.83366,41520.98048,35896.76748,53249.72311,-187500.0224,24146.92481
14:14:54,-93329.91014,11987.15114,57271.80776,78680.04038,27221.56372,43320.98881,11231.34926,1950.860256,39540.70533,25723.19218,37046.47416,41487.87755,35860.71412,53214.60852,-187500.0224,24110.11149
14:14:54,-93253.33306,12000.47278,57276.23341,78688.19877,27225.89996,43326.21912,11244.33562,1962.661977,39545.95799,25731.7082,37049.58106,41496.95235,35860.75882,53218.9224,-187500.0224,24110.75969
14:14:55,-85632.08111,14841.96065,60141.30236,81545.84694,30073.44515,46130.24546,14091.00909,4819.706657,42414.75969,28606.41075,39916.3711,44358.0427,38742.43513,56118.5248,-187500.0224,26994.73822
14:14:55,-85586.28238,14869.05096,60157.88736,81556.37462,30090.29837,46148.708,14118.25587,4845.791143,42396.65477,28588.79758,39901.59659,44337.45674,38727.03477,56101.33631,-187500.0224,26980.9919
14:14:57,-80064.39567,13975.56233,59305.70475,80662.23778,29190.10421,45201.86576,13236.88188,3959.432716,41489.1963,27687.30702,38946.99829,43361.37841,37808.0875,55153.6,-187500.0224,26053.84154
14:14:57,-79984.08586,14058.28614,59398.62095,80764.67583,29289.25655,45297.50887,13336.81653,4057.154543,41588.68391,27783.53128,39047.71525,43457.89325,37909.07269,55255.5016,-187500.0224,26156.88308
14:14:57,-79953.93335,14083.72242,59423.05141,80785.28414,29312.50236,45316.95489,13356.79899,4081.71911,41617.62942,27823.4515,39089.60242,43495.82416,37954.67025,55290.34797,-187500.0224,26200.33487
14:14:58,-79894.56712,14165.64157,59491.91713,80860.00602,29380.45166,45389.4416,13425.17298,4151.501256,41673.95582,27877.49802,39139.87149,43550.65299,38005.9228,55341.30995,-187500.0224,26254.87313
14:14:58,-79834.41858,14213.40724,59548.98114,80917.4947,29431.86068,45444.47159,13481.49937,4206.531251,41744.67674,27948.95654,39207.50787,43621.99976,38069.64762,55417.95408,-187500.0224,26318.39679
14:14:58,-79808.02116,14291.39248,59622.38426,80995.25642,29512.48342,45515.99717,13557.27179,4282.594238,41809.98854,28007.9428,39275.05485,43686.48454,38135.40645,55485.5234,-187500.0224,26387.91071
14:14:58,-79731.26527,14354.04442,59695.02743,81066.44673,29578.59988,45585.48875,13616.30274,4340.373497,41890.09719,28088.36437,39350.91667,43770.10241,38208.04962,55566.36966,-187500.0224,26458.2293
14:14:58,-79700.01754,14361.44285,59702.00118,81065.59736,29577.77287,45586.82985,13619.90137,4343.592148,41900.78132,28101.03781,39367.61342,43782.41823,38215.64921,55573.8575,-187500.0224,26465.53832
14:14:58,-79636.7174,14439.83042,59778.01946,81147.76238,29652.07006,45661.05999,13696.85843,4422.449103,41965.1767,28165.99198,39419.89415,43830.38507,38271.17095,55623.81364,-187500.0224,26523.74226
14:14:58,-79576.05476,14512.42888,59834.07764,81202.97118,29706.3848,45718.66044,13760.06916,4484.609304,42038.71394,28237.51756,39481.51791,43894.22165,38332.23591,55689.90775,-187500.0224,26583.8461
14:14:59,-72983.74301,17293.99172,62622.72598,83954.26976,32513.24982,48505.00655,16568.87878,7313.6696,44848.03764,31037.67705,42282.68323,46666.68733,41139.10093,58498.4715,-187500.0224,29392.07457
14:14:59,-72989.17448,17300.49608,62631.13023,83951.14052,32525.8562,48507.84522,16572.07508,7320.308068,44899.73723,31102.20654,42335.79097,46719.43745,41198.08718,58554.48497,-187500.0224,29451.61962
14:14:59,-72965.70515,17233.10557,62574.71443,83891.10373,32459.58328,48448.25547,16502.4941,7246.077924,44850.42928,31045.299,42285.03016,46669.99539,41146.14173,58505.82522,-187500.0224,29395.78496
14:14:59,-72937.5196,17201.96959,62543.98078,83861.97941,32430.05662,48416.29248,16480.05295,7220.954564,44793.78996,30981.30595,42226.66976,46612.14907,41083.55684,58447.26365,-187500.0224,29333.11067
14:15:02,-74045.00384,12913.54155,58249.67423,79523.10348,28166.30491,44166.04122,12228.0806,2975.464222,40553.39581,26701.77391,37912.91719,42305.10203,36800.04618,54154.11939,-187500.0224,25055.92555
14:15:03,-68973.10245,14918.85065,60261.6218,81548.35034,30165.06495,46111.09002,14242.12924,4999.6382,42557.43087,28677.13167,39851.57339,44236.09158,38762.93168,56120.17883,-187500.0224,27019.30279
14:15:03,-68931.08117,14903.15973,60270.09312,81550.67492,30162.27098,46112.1182,14231.57921,4989.021121,42609.77866,28735.17915,39905.06111,44286.62888,38811.94905,56171.85607,-187500.0224,27068.14135
14:15:03,-68900.43693,14921.57756,60274.87639,81554.49707,30168.10479,46121.95297,14253.55098,5010.836424,42576.18398,28696.22006,39875.86974,44262.24312,38788.01033,56147.20209,-187500.0224,27043.39797
14:15:03,-68890.60216,14940.37538,60299.95505,81578.92753,30200.9842,46144.48352,14274.44986,5032.808189,42630.54343,28750.66891,39927.3458,44307.93009,38840.62634,56189.581,-187500.0224,27097.04215
14:15:04,-63456.06607,17835.82036,63234.71674,84548.04385,33102.41945,49004.25512,17194.63822,7965.625282,45556.78911,31664.33056,42822.92489,47202.59275,41741.90512,59086.23297,-187500.0224,30006.61343
14:15:04,-63450.41108,17815.16735,63214.80134,84518.5619,33080.29122,48980.18229,17176.06392,7944.882863,45532.9398,31648.03614,42802.62951,47182.83381,41720.20158,59067.59162,-187500.0224,29983.65819
14:15:04,-63457.74245,17810.94287,63217.26003,84515.67853,33082.97343,48980.94225,17172.15236,7942.982965,45534.37031,31644.97395,42807.23397,47184.15257,41722.70497,59066.04935,-187500.0224,29986.80979
14:15:04,-63424.79598,17779.73983,63192.47194,84488.99054,33054.81023,48954.27662,17139.87644,7912.316371,45515.41603,31624.36564,42789.1514,47169.57923,41699.88384,59051.85599,-187500.0224,29959.74183
14:15:04,-63447.81827,17795.85544,63195.82471,84492.41036,33064.15326,48958.41169,17147.56544,7920.653572,45511.30331,31617.3919,42782.51294,47163.94659,41695.48055,59043.40703,-187500.0224,29957.08197
14:15:04,-63423.74544,17777.4376,63190.86262,84489.30347,33055.30197,48951.19208,17133.14857,7904.09093,45509.42576,31618.93417,42779.18253,47165.31004,41694.87705,59046.46922,-187500.0224,29957.84193
14:15:06,-66231.8398,16781.60033,62189.39271,83469.03574,32052.60271,47930.36555,16156.95848,6885.700749,44470.20375,30583.28844,41741.65925,46129.08317,40669.22255,58029.93423,-187500.0224,28928.85702
14:15:06,-66266.32855,16775.18538,62185.77173,83457.54694,32047.35005,47920.57549,16147.25782,6875.374243,44505.49716,30615.78788,41772.72818,46157.42518,40699.37506,58060.17614,-187500.0224,28956.05909
14:15:06,-66251.88932,16801.00164,62216.66184,83490.3146,32075.64736,47949.92333,16171.50947,6905.794967,44501.18327,30610.71403,41767.69904,46152.44074,40692.93775,58051.41426,-187500.0224,28950.80643
14:15:06,-66271.64826,16786.76358,62205.91065,83475.98713,32069.67945,47937.27224,16161.89822,6895.379054,44526.30663,30635.16684,41788.4191,46173.6749,40714.37308,58068.60275,-187500.0224,28971.12417
14:15:06,-66291.51896,16798.36414,62221.15454,83493.13092,32082.19642,47952.00204,16180.71838,6913.573374,44515.6672,30619.92295,41779.97014,46161.64966,40706.3041,58049.67082,-187500.0224,28963.39047
14:15:07,-66819.08719,17617.13089,63074.49944,84294.91035,32891.6872,48740.37042,17003.68726,7744.18655,45377.14814,31473.91605,42629.26938,47016.51448,41563.80642,58904.24507,-187500.0224,29826.19015
14:15:07,-66800.75876,17649.20564,63088.42457,84314.8481,32905.1206,48757.51421,17025.14494,7770.762774,45339.41839,31434.91226,42595.89822,46982.22691,41528.64713,58870.60569,-187500.0224,29792.34961
14:15:07,-66819.62363,17693.70797,63122.93567,84347.99574,32942.76094,48790.37127,17056.32562,7803.843356,45400.03632,31495.35137,42654.99623,47033.4124,41583.29714,58921.25474,-187500.0224,29848.20662
14:15:07,-66790.32049,17700.03351,63145.06389,84373.1191,32957.91542,48815.0029,17071.90479,7818.483748,45423.25979,31521.3241,42676.99035,47059.11691,41599.92684,58946.08753,-187500.0224,29865.8198
14:15:08,-66079.66913,18426.28639,63882.69381,85110.03376,33693.0643,49535.7349,17806.8972,8553.386754,46164.71185,32270.53222,43405.59017,47789.9519,42330.91829,59679.42592,-187500.0224,30592.25149
14:15:08,-66093.9966,18370.09411,63832.80472,85054.1097,33640.38123,49481.82249,17751.59898,8497.507393,46131.9889,32240.67029,43375.46001,47762.54866,42303.89503,59655.04016,-187500.0224,30561.5849
14:15:08,-66106.8265,18361.26517,63819.97482,85043.60438,33627.39487,49469.99842,17737.33857,8483.090518,46102.32813,32211.27775,43342.91587,47722.82961,42268.82515,59619.65735,-187500.0224,30526.93969
14:15:10,-64526.62522,18653.51422,64131.87106,85324.25288,33940.364,49757.84418,18078.06856,8828.760246,46401.6627,32516.20025,43637.04248,48000.50533,42594.15479,59926.99384,-187500.0224,30864.29457
14:15:10,-64548.41817,18650.74261,64128.31713,85323.44822,33941.12396,49755.34079,18074.13466,8832.649449,46412.74916,32521.3635,43649.89473,48006.74146,42606.29178,59933.67701,-187500.0224,30878.35382
14:15:10,-64516.7681,18676.55887,64141.97405,85343.60949,33953.37271,49777.44666,18095.19,8857.795162,46397.50527,32510.25468,43633.33209,47992.10107,42589.05859,59920.1095,-187500.0224,30862.52878
14:15:10,-64527.78751,18686.90773,64146.17618,85341.799,33960.12294,49779.95006,18096.88873,8864.992424,46425.80258,32540.34013,43660.53416,48017.51501,42613.71256,59947.37863,-187500.0224,30889.5744
14:15:11,-66045.04628,16132.2598,61644.52423,82812.07327,31480.30865,47304.27084,15622.66238,6398.05274,43841.85151,30001.18196,41148.73453,45502.34026,40133.31713,57467.11731,-187500.0224,28413.62696
14:15:11,-66045.13568,16174.28108,61670.96635,82840.97407,31511.53404,47331.69643,15659.49805,6432.809702,43856.60366,30003.43949,41152.51197,45510.58805,40138.14511,57473.33109,-187500.0224,28420.71246
14:15:11,-66068.67207,16142.4522,61647.76524,82805.18893,31478.67697,47295.66542,15617.02974,6391.816603,43872.60751,30024.42777,41162.5032,45517.13711,40144.82828,57479.56723,-187500.0224,28427.57445
14:15:13,-66152.89344,15994.28248,61445.10197,82604.49262,31277.77949,47088.95649,15406.05162,6192.059063,43747.43775,29864.54575,40973.5192,45316.12787,39923.61306,57271.49484,-187500.0224,28206.24747
14:15:13,-66135.14616,16017.39419,61455.0932,82616.31669,31293.62688,47103.57453,15424.82709,6207.034732,43745.69431,29861.72943,40970.81464,45313.69153,39924.753,57271.40543,-187500.0224,28205.39811
14:15:13,-66168.83024,15992.49434,61437.65884,82591.81918,31275.87959,47079.5911,15410.58903,6194.07072,43730.53983,29845.79263,40954.07319,45297.73239,39912.30308,57253.45698,-187500.0224,28188.47784
14:15:14,-68821.3341,12500.4366,57914.8898,79033.66733,27785.07355,43610.62272,11921.23585,2714.082922,40246.68518,26354.58426,37449.58788,41804.66882,36420.44651,53760.92985,-187500.0224,24712.4463
14:15:14,-68876.14058,12453.11796,57864.97836,78978.1903,27731.47407,43554.6316,11864.93181,2660.774012,40209.40247,26317.30155,37411.27699,41772.30349,36383.9014,53729.97269,-187500.0224,24678.00226
14:15:14,-68898.91701,12415.34351,57827.7627,78939.43238,27691.66561,43520.7687,11831.27008,2626.017049,40151.19852,26262.65153,37357.61045,41717.83229,36327.84323,53670.40529,-187500.0224,24619.06071
14:15:14,-68923.21335,12413.2648,57819.91724,78926.44601,27689.78807,43514.04083,11831.02421,2623.290136,40148.67278,26261.35513,37354.05652,41711.26088,36326.01039,53659.27412,-187500.0224,24617.27257
14:15:14,-68975.85171,12398.37854,57802.7064,78915.94069,27673.65011,43496.58412,11813.6569,2606.995715,40129.24911,26244.99366,37335.57163,41685.37756,36304.61977,53637.86115,-187500.0224,24596.86543
14:15:16,-78392.64165,9421.528509,54871.25276,75902.41145,24734.03808,40567.85739,8873.575494,-328.7271057,37144.68773,23281.53232,34359.25804,38711.83559,33340.04084,50688.45906,-187500.0224,21618.42842
14:15:16,-78491.79399,9426.66941,54872.10213,75898.92458,24738.93311,40568.97498,8877.598808,-326.6260417,37163.5526,23299.50312,34375.37365,38723.5032,33357.02817,50702.36185,-187500.0224,21637.02507
14:15:16,-78545.41582,9385.095165,54845.63766,75871.40958,24700.97985,40538.77777,8827.486196,-373.1400219,37152.80141,23289.98128,34364.26483,38718.3623,33350.25559,50694.7846,-187500.0224,21629.13491
14:15:17,-98407.8465,7979.125736,53472.83822,74496.41967,23318.88209,39164.57017,7477.55259,-1733.288376,35739.70178,21891.94672,32946.51603,37279.08877,31942.16275,49268.72096,-187500.0224,20212.70486
14:15:17,-98483.52951,7990.279256,53480.39311,74504.44394,23323.01716,39171.94625,7488.996683,-1720.346715,35729.84466,21880.65909,32936.88243,37269.27635,31929.57871,49260.04848,-187500.0224,20200.12083
14:15:19,-114371.6859,8939.691954,54465.16627,75502.6505,24269.68059,40098.87309,8458.77182,-743.3743171,36725.90545,22899.20573,33916.40293,38253.69188,32923.31492,50245.20162,-187500.0224,21202.84244
14:15:19,-114414.0648,8926.258555,54453.27514,75484.47853,24256.11308,40086.89256,8450.658137,-753.1867329,36699.1057,22874.23883,33895.12407,38236.25752,32904.60651,50230.02478,-187500.0224,21182.03296
14:15:19,-114490.5972,8899.883497,54425.9166,75458.48345,24230.27447,40059.2211,8416.057636,-788.0554543,36668.41676,22844.71218,33866.715,38206.64146,32877.24797,50206.15312,-187500.0224,21157.08842
14:15:19,-114516.7487,8931.44416,54448.8942,75491.42992,24256.76128,40086.73609,8447.797113,-758.0817649,36683.19126,22859.53139,33875.40983,38218.24202,32883.48411,50217.68662,-187500.0224,21165.40327
14:15:20,-113158.7908,10626.71222,56103.97382,77213.7883,25914.79134,41704.15303,10129.60942,947.0434126,38297.81423,24498.62951,35526.33202,39880.25068,34553.69586,51882.77982,-187500.0224,22842.00762
14:15:20,-113086.4606,10629.26032,56121.94462,77228.13812,25927.46477,41714.34542,10121.54044,942.0589736,38347.61391,24548.87623,35571.39314,39922.22725,34592.02911,51921.13542,-187500.0224,22883.31364
14:15:20,-112981.318,10659.94926,56140.09424,77254.1779,25940.71936,41736.38424,10141.07587,960.2309418,38323.09405,24523.41759,35548.08027,39907.00572,34560.91548,51899.54363,-187500.0224,22851.86474
14:15:21,-103627.3588,13697.03724,59193.92368,80352.68847,28978.83552,44734.8037,13187.2163,4012.361647,41394.40255,27608.91945,38627.23424,42986.33849,37646.21617,55007.79957,-187500.0224,25938.0148
14:15:21,-103514.7284,13741.45016,59227.74186,80391.24523,29015.62649,44771.39351,13232.85857,4055.411107,41403.99145,27619.58124,38637.35958,42994.34042,37650.4183,55015.66738,-187500.0224,25942.86513
14:15:21,-103421.231,13766.17119,59257.08971,80423.00706,29050.29405,44799.64612,13255.54559,4080.17684,41464.25175,27679.72978,38697.61988,43049.1916,37711.81854,55068.79748,-187500.0224,26005.42766
14:15:21,-103282.9631,13777.30236,59272.66887,80443.16834,29061.60403,44813.66066,13265.78269,4089.653979,41461.01075,27677.51696,38696.94933,43052.23144,37707.59406,55071.79261,-187500.0224,25999.54915
14:15:22,-84708.1494,26491.6228,72048.16604,93395.24429,41819.53273,57474.18046,26090.52075,16952.63588,54072.66963,40355.47112,51392.78488,55764.92021,50482.86772,67803.14509,-187500.0224,38804.90825
14:15:22,-84619.01064,26576.22416,72138.66826,93491.31209,41909.56556,57568.9295,26180.48652,17039.11478,54136.10388,40425.07445,51468.91492,55844.62653,50566.88792,67889.26636,-187500.0224,38887.5203
14:15:22,-84576.14,26682.19378,72241.66509,93595.8959,42020.989,57668.2383,26284.48919,17137.19423,54242.29702,40531.4464,51579.15373,55952.02666,50674.42217,68000.15336,-187500.0224,38995.88156
14:15:22,-84481.56976,26776.40638,72337.30821,93695.04824,42108.20551,57762.94264,26366.56479,17217.50405,54334.87795,40619.66874,51669.8124,56048.72031,50763.31505,68094.56713,-187500.0224,39080.92994
14:15:22,-84421.82355,26869.52375,72412.29831,93769.12192,42179.50757,57839.45266,26446.94167,17296.09278,54410.87388,40698.68215,51746.59064,56125.38679,50834.86299,68171.90417,-187500.0224,39153.03667
14:15:24,-78047.62012,37765.41802,83282.19751,104569.2837,52999.20475,68601.21412,37282.62034,28141.47212,65384.59693,51631.88149,62626.50342,66998.99638,61658.78465,79006.26409,-187500.0224,49978.88058
14:15:24,-77998.42393,37825.90185,83356.33825,104642.3292,53070.39506,68670.1022,37336.53275,28200.25721,65482.02818,51730.36328,62724.8511,67099.04279,61754.76304,79110.40087,-187500.0224,50073.8755
14:15:25,-76897.57817,40681.73953,86209.829,107445.0815,55922.92469,71530.79021,40218.85725,31093.84699,68389.00666,54652.49624,65637.64103,70004.70251,64663.59671,82012.21609,-187500.0224,52986.71013
14:15:25,-76900.43919,40660.2148,86175.9214,107409.0728,55890.42525,71497.64258,40189.06238,31065.88496,68360.17291,54624.95889,65606.97444,69976.65107,64630.13615,81985.46105,-187500.0224,52954.52362
14:15:26,-77264.48205,37503.20971,83006.93578,104197.373,52719.60678,68335.11661,37024.07772,27909.77394,65206.65469,51445.24442,62455.80315,66818.64015,61470.29239,78849.48896,-187500.0224,49798.72552
14:15:26,-77258.53649,37436.37799,82941.42281,104126.8532,52654.16088,68270.45301,36960.62111,27843.43396,65154.37396,51390.59441,62405.82465,66774.07077,61421.47618,78803.19849,-187500.0224,49749.1717
14:15:27,-76956.47501,27659.76967,73177.35382,94305.1838,42929.25214,58536.98355,27230.81735,18103.59426,55425.41956,41672.21238,52658.3183,56976.87649,51655.41788,69027.5513,-187500.0224,39971.4458
14:15:27,-76919.57228,27624.63273,73148.29655,94277.69116,42893.17642,58505.24408,27193.40053,18067.83146,55387.04161,41637.94716,52620.40974,56947.12632,51620.41505,68999.45515,-187500.0224,39935.30302
14:15:27,-76938.9736,27632.83582,73139.57937,94264.19071,42884.90628,58495.94575,27199.79312,18072.01124,55359.16899,41607.90641,52590.05607,56912.61523,51587.69209,68962.82064,-187500.0224,39903.69766
14:15:28,-76915.54897,27605.85727,73124.82722,94252.83602,42870.71292,58486.31215,27174.66976,18049.81596,55372.66944,41622.74797,52605.65759,56930.42957,51604.94764,68977.03635,-187500.0224,39921.35554
14:15:28,-76908.17289,27572.62022,73085.48815,94214.05574,42833.51962,58448.47065,27138.32583,18015.32722,55326.40133,41576.70338,52561.51289,56887.246,51562.92636,68935.52916,-187500.0224,39877.3226
14:15:28,-76913.82789,27537.01389,73046.35025,94177.80121,42797.3545,58412.48434,27096.70688,17976.32342,55285.34118,41535.3303,52518.91047,56845.44824,51520.4804,68891.8315,-187500.0224,39835.86011
14:15:29,-73633.24,26142.86854,71635.53049,92854.53324,41381.99733,57002.17867,25702.76269,16598.67365,53832.85777,40073.21329,51087.63887,55411.1815,50090.46049,67469.45589,-187500.0224,38406.64487
14:15:29,-73611.62586,26201.81009,71697.66834,92920.89557,41444.85044,57058.10273,25764.25234,16659.04572,53887.44073,40127.05864,51136.03039,55456.75671,50134.02404,67513.86881,-187500.0224,38453.60588
14:15:29,-73565.76008,26194.9928,71701.31167,92918.7498,41445.74451,57060.27085,25756.96567,16651.69199,53917.77204,40158.08286,51169.64742,55495.73815,50165.51765,67547.48583,-187500.0224,38487.33467
14:15:30,-71369.94706,28331.73017,73846.27448,95056.18007,43573.51882,59175.34938,27907.3823,18806.42251,56042.70769,42296.4072,53305.87069,57616.29285,52297.38233,69683.0162,-187500.0224,40621.43452
14:15:30,-71333.3349,28331.50665,73847.7944,95061.7233,43573.07179,59177.98688,27906.26471,18801.61688,56048.78736,42300.8552,53311.23511,57623.19954,52296.57767,69685.69841,-187500.0224,40620.04872
14:15:31,-70414.94643,25806.31832,71331.88204,92368.02517,41042.36258,56652.128,25386.21728,16287.80559,53521.76619,39794.86701,50786.38205,55102.83918,49757.5089,67191.28843,-187500.0224,38091.86525
14:15:31,-70438.52752,25757.03272,71285.59158,92318.449,40994.75336,56602.753,25335.43412,16235.48016,53498.00628,39768.3802,50760.16346,55079.951,49731.06679,67164.55575,-187500.0224,38067.92653
14:15:32,-70411.32544,25787.18523,71309.26207,92351.1943,41021.19547,56636.61589,25370.14638,16274.70747,53492.17248,39759.08187,50750.55221,55071.32322,49721.65671,67157.15732,-187500.0224,38059.87991
14:15:32,-70426.47993,25745.96861,71274.19219,92302.17693,40982.88458,56591.82299,25334.31653,16235.68132,53483.74587,39754.58917,50749.00994,55068.19398,49724.51773,67158.94546,-187500.0224,38061.7798
